::ffff:127.0.0.1 - - [03/Apr/2026:16:19:45 +0000] "GET /api/unknown HTTP/1.1" 404 58 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [06/Apr/2026:06:34:25 +0000] "GET /api/tasks?page=1&limit=5&status=pending&search=login HTTP/1.1" 200 61 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [06/Apr/2026:06:34:38 +0000] "GET /api/tasks?search=bug HTTP/1.1" 200 61 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [06/Apr/2026:06:34:50 +0000] "GET /api/auth/tasks HTTP/1.1" 200 83 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [06/Apr/2026:06:34:59 +0000] "POST /api/auth/login HTTP/1.1" 400 53 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [06/Apr/2026:06:34:59 +0000] "POST /api/auth/login HTTP/1.1" 400 53 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [06/Apr/2026:06:35:00 +0000] "POST /api/auth/login HTTP/1.1" 400 53 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [06/Apr/2026:06:35:01 +0000] "POST /api/auth/login HTTP/1.1" 400 53 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [06/Apr/2026:06:35:01 +0000] "POST /api/auth/login HTTP/1.1" 400 53 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [06/Apr/2026:06:35:02 +0000] "POST /api/auth/login HTTP/1.1" 429 64 "-" "Thunder Client (https://www.thunderclient.com)"
::1 - - [08/Apr/2026:15:10:22 +0000] "GET /api-docs/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:10:22 +0000] "GET /api-docs/swagger-ui.css HTTP/1.1" 200 178892 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:10:22 +0000] "GET /api-docs/swagger-ui-standalone-preset.js HTTP/1.1" 200 251801 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:10:22 +0000] "GET /api-docs/swagger-ui-init.js HTTP/1.1" 200 4900 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:10:22 +0000] "GET /api-docs/swagger-ui-bundle.js HTTP/1.1" 200 1526891 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:11:09 +0000] "POST /api/auth/register HTTP/1.1" 201 287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:11:22 +0000] "POST /api/auth/register HTTP/1.1" 201 286 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:11:40 +0000] "POST /api/auth/register HTTP/1.1" 400 67 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:11:52 +0000] "POST /api/auth/register HTTP/1.1" 201 285 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:12:05 +0000] "POST /api/auth/register HTTP/1.1" 201 284 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:12:20 +0000] "POST /api/auth/register HTTP/1.1" 400 54 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:12:35 +0000] "POST /api/auth/register HTTP/1.1" 201 287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:13:07 +0000] "POST /api/auth/register HTTP/1.1" 400 54 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:13:34 +0000] "POST /api/auth/login HTTP/1.1" 200 212 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:13:53 +0000] "POST /api/auth/login HTTP/1.1" 401 55 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:14:04 +0000] "POST /api/auth/login HTTP/1.1" 401 55 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:14:09 +0000] "POST /api/auth/login HTTP/1.1" 200 212 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:14:30 +0000] "GET /api/tasks HTTP/1.1" 401 43 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
::1 - - [08/Apr/2026:15:15:02 +0000] "GET /api/tasks HTTP/1.1" 200 61 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
